UserID,State,Major
1358327,WI,Forklift Training Program
1358510,MO,Mass Communications
1358664,OH,
1358832,TX,Electrical Engineering
1358892,DE,
1359130,NY,Behavioral Science
1359176,NY,English
1359297,IL,
1359354,MO,Not Applicable
1359365,OH,Business/Office Automation/Technology/Data Entry
1359451,NY,Not Applicable
1359536,FL,Accounting
1359553,NY,Office Science
1359681,CA,Engineering Management
1359823,NC,Accounting
1359962,GA,
1360158,NC,Business Administration
1360186,OH,Transportation & Logistics
1360191,TX,
1360283,AL,
1360396,AZ,Semiconductor Manufacturing Technology
1360841,TX,General Studies
1360873,AZ,General Studies
1361011,NY,INDUSTRIAL ELECTRONICS TECHNOLOGY
1361036,CA,Not Applicable
1361037,TX,"Sociology, Communication"
1361088,MI,Business Administration
1361189,FL,Business/Finance
1361213,TX,General Studies
1361234,NC,"Divinity/Ministry (BD, MDiv"
1361342,FL,
1361505,FL,Bilingual Executive Secretary
1361531,NC,"Nursing/Registered Nurse (RN, ASN, BSN, MSN)"
1361564,NJ,HVAC
1361654,FL,International Business
1361793,FL,Current Florida Nursing License
1361822,TX,
1361823,IL,Administrative Secretarial
1361851,IN,Business Management
1362153,SD,
1362254,NY,
1362276,IL,Accounting
1362285,IL,Computer & Information Systems
1362352,MO,Biology
1362446,OH,BUSINESS ADMINISTRATION
1362605,AZ,Business Management
1362611,LA,Not Applicable
1362627,AZ,Not Applicable
1362667,TX,
1362693,GA,Psychology
1362910,AL,Computer Science
1362929,TX,Not Applicable
1363039,PA,Education/Liberal Studies
1363049,IN,Not Applicable
1363114,CA,Accounting
1363142,KS,Liberal Arts
1363198,AZ,General
1363312,IL,Not Applicable
1363494,TX,"Hospitality Administration/Management, General"
1363586,NC,"Business Administration and Management, General"
1363607,SC,Counseling
1363739,KS,Not Applicable
1363810,NY,Accounting - Cumulative
1363815,TX,
1363993,KY,Not Applicable
1364011,IL,Not Applicable
1364015,FL,Medical/Clinical Assistant
1364037,TN,Food and Beverage Management
1364401,NJ,Health Care Administration
1364564,FL,Accounting
1364595,TN,English Literature
1364681,AZ,
1364687,OH,
1364726,MO,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY
1364802,MO,
1364819,IL,Not Applicable
1364848,KS,
1364895,CA,Finance
1365023,IL,Not Applicable
1365270,TX,Not Applicable
1365276,MO,Computer Science
1365380,TX,Not Applicable
1365421,TX,Media and Communication
1365484,OH,College/University Preparatory and Advanced High School/Secondary Diploma Program
1365537,GA,Criminal Justice
1365693,UT,Business Management
1365769,FL,refrigeration
1365817,MI,Technology
1365996,NC,Not Applicable
1366083,TX,Management
1366243,DE,Not Applicable
1366264,IN,Not Applicable
1366388,IL,Medical Insurance Billing and Coding
1366412,AR,Information Technology
1366457,FL,Business Management
1366461,CA,Architecture
1366554,IL,Accounting
1366603,KS,Science of Business
1366619,PA,
1366655,FL,Real Estate/Business
1366677,WA,
1366713,IL,HEALTH SERVICE MANAGEMENT
1366729,MD,Journalism
1367018,NJ,Child Advocacy
1367103,LA,Restaurant and Tourism
1367363,MI,
1367562,IL,Print Journalism
1367572,MA,Marketing
1367586,TX,General Studies
1367706,NY,Biology
1367709,IL,Electronics Engineering
1367740,MI,Biology
1367831,MD,
1367969,GA,Medical Billing/Coding
1367989,GA,Business Adminisatration
1368030,TN,
1368098,IN,
1368286,DE,Health Care Administration
1368406,CT,Liberal Studies
1368455,NC,Community Mental Health
1368504,,Marketing
1368576,GA,Not Applicable
1368618,NC,
1368675,FL,Journalism
1368682,CO,Not Applicable
1368849,IN,Leadership Roles
1368914,GA,Business
1368924,CO,Management and Computer Information Systems
1368959,KS,Not Applicable
1369016,TX,Marketing
1369069,FL,Psychology
1369190,MS,
1369250,NY,Microcomputer Systems Management
1369317,MS,PSYCHOLOGY
1369465,FL,"Education, General"
1369494,CT,Mass Communications / Advertising
1369548,IL,Technical Management
1369566,MO,
1369628,MD,Psychology
1369860,VA,
1369872,OH,"Business Administration and Management, General"
1370008,GA,Communication and History
1370234,TN,Not Applicable
1370251,TX,Master in Business Administration
1370259,IL,
1370263,TX,Business Management
1370275,TX,Interior Design Certification
1370283,VA,Health Services Management
1370311,CO,
1370407,IN,Health Promotion
1370598,CA,Not Applicable
1370614,TN,Science
1371032,IL,
1371105,OH,Business Adminisration Degree (MBA)
1371107,NC,Digital Design
1371217,CA,History
1371371,TX,
1371528,FL,Business Administration
1371554,NJ,Science Accounting
1371767,VA,Not Applicable
1371801,AL,
1371980,IN,
1372227,NY,Not Applicable
1372272,TX,
1372281,TX,
1372327,MI,Human Resource Management
1372552,MO,Elementary and middle school education
1372959,OH,Economics
1373071,FL,
1373138,NV,Accounting and Business/Management
1373279,GA,Business Management
1373307,NJ,Hospitality/Customer Service
1373359,NJ,Graphic Design and Animation
1373385,IN,Not Applicable
1373392,TX,Business Administration-Logistics and Supply Chain Management
1373431,NY,Paralegal
1373546,AZ,Not Applicable
1373831,NY,
1373873,FL,Paralegal.
1373951,TX,
1374039,TN,Not Applicable
1374141,PA,Health / General
1374303,NY,Computer Information Systems
1374420,IL,Pharmacy Technician License
1374462,TX,
1374588,IA,
1374630,NC,Paralegal/Legal Assistant
1374684,VA,Liberal Studies
1375002,IL,Marketing
1375044,IL,Business Administration and Management
1375078,TN,
1375169,MN,
1375178,CA,General
1375263,FL,
1375324,MN,Information Technology
1375462,AZ,Business Management
1375464,CT,Criminology
1375502,MD,General
1375521,TN,Physical Science
1375577,KS,General Studies
1375682,FL,
1375785,TN,computer science
1375861,CA,Graphic Design
1375866,OH,
1375909,SC,
1376005,FL,
1376017,TX,office system technology
1376023,AZ,Computer/Customer Service
1376046,NY,Legal Studies
1376067,IL,food service
1376513,CA,Not Applicable
1376562,PA,Business Administration
1376818,CA,Administrative Business Professional
1376991,TX,Not Applicable
1377011,FL,
1377038,TX,Computer Science
1377145,FL,Accounting / Sciene
1377192,LA,BUSINESS MARKETING/MANAGEMENT
1377411,FL,Engineering Management
1377450,SC,
1377603,TX,Not Applicable
1377986,PA,Medical/Clinical Assistant
1378068,LA,Business Administration
1378190,IL,Professional Health Care Education
1378191,MO,
1378430,AZ,
1378624,NC,Not Applicable
1378784,FL,Not Applicable
1378862,TX,
1378868,KY,prep classes
1379044,TX,
1379100,MI,Business
1379438,AZ,
1379505,CA,Music Industry Studies/Associate
1379654,OH,Philosophy
1380154,FL,Finance
1380225,IL,
1380284,FL,Business Management
1380324,VA,Education
1380353,DE,Not Applicable
1380498,MO,Sociology
1380641,NJ,Business Administration
1380701,TX,
1380714,GA,
1381156,CA,Certified General Electrician Trainee
1381186,TX,Mechanics / Business Principles
1381212,CA,
1381309,MO,Markeing
1381357,WA,
1381634,MI,Not Applicable
1381646,MI,Not Applicable
1381682,SD,Chemical Engineering
1381753,WI,Not Applicable
1381909,NY,
1382048,TX,BUSINESS ADMINISTRATION-Management
1382112,CO,Business Human resource management
1382193,MD,Medical Billing and Coding
1382198,VA,Information Technology
1382226,NY,
1382532,MA,Education through Evening and Online Program
1382548,AL,psy
1382588,MD,Business Management
1382677,NY,Deviant Behavior and Social Control
1382693,IN,Licensed Practical Nurse
1383164,FL,
1383377,CA,Computer Science
1383794,IL,
1383915,MI,general studies
1383916,FL,Nursing Assistant
1384395,MO,Business Administration
1384456,NC,
1384647,AL,Environmental Management
1384688,VA,
1384723,NJ,Business Administration Management
1384736,TN,English
1384774,AZ,
1384887,NJ,Accounting
1384899,TX,Not Applicable
1385020,TN,Accounting
1385117,TX,
1385245,TX,Medical/Clinical Assistant
1385268,NJ,Not Applicable
1385696,IL,Not Applicable
1385734,MD,Business Administration/ International Business
1385851,NY,Licensed Life Accident/Health
1385901,NY,Regent classes
1385973,VA,Business & Interdisciplinary Studies
1386156,GA,
1386174,FL,
1386269,CT,Not Applicable
1386287,IL,
1386351,SC,Poltical Science/Criminal Justice
1386352,NY,"Human Services, General"
1386391,TX,
1386403,IL,
1386410,IL,
1386453,FL,Political Science
1386479,FL,Business
1386490,TX,Business Management
1386677,TX,Not Applicable
1386813,FL,
1386978,NY,Public Administration
1387115,FL,Psychology/ Sociology
1387186,TX,Corporate Finance
1387316,MN,
1387428,ID,G.E.D
1387479,IL,
1387490,MI,Strategic Business Management
1387785,VA,Not Applicable
1387885,MD,
1387955,NJ,Liberal Arts and Science
1388010,KY,General Studies
1388054,VA,
1388168,WI,
1388174,NJ,Business Management and Marketing
1388256,OH,
1388257,NJ,Liberal Arts
1388304,MD,
1388358,OH,Communications
1388529,NJ,
1388541,MN,Accounting
1388658,OH,Not Applicable
1388831,MD,Management
1388955,CO,
1389152,PA,
1389204,RI,Computer Information Systems
1389249,WA,Business Management
1389258,MO,
1389269,TX,Cosmetology
1389331,CA,
1389371,IL,Not Applicable
1389386,CA,
1389603,MI,Business Administration and Management
1389614,FL,
1389644,FL,"Business Administration and Management, General"
1389720,IL,Sterilization
1389801,KS,Management
1389831,TN,Criminal Justice Administration
1390155,FL,Health Care Administration
1390243,NC,Sports Management
1390268,TX,Psychology
1390351,TX,
1390366,IN,Administrative Office Technologies
1390382,FL,Hospitality Administration
1390437,FL,Business Administration
1390589,WI,Apparel Design and Development
1390638,TX,
1390643,IL,History/Political Science
1391076,CO,Not Applicable
1391146,TX,Computer Networking Systems
1391159,VA,General Studies
1391164,GA,Psychology
1391463,PA,Not Applicable
1391494,MI,Information Technology
1391515,CT,Not Applicable
1391543,CA,Sociology
1391765,TN,Medical Office Admisstration
1391850,AL,Network Engineering
1391873,NC,Not Applicable
1391890,AZ,
1392000,NY,Economics
1392039,OH,Real Estate
1392071,CA,"Business Administration and Management, General"
1392199,AL,Business Administration
1392242,OH,Communication
1392378,IN,General Studies
1392434,NJ,History
1392462,SC,Economics
1392496,IL,Business Administration
1392505,FL,
1392600,FL,
1392632,NJ,Not Applicable
1392637,TX,
1392836,CA,electrical
1392866,IL,Business Administration
1392873,PA,Criminal Justice
1392919,CA,Human Resources
1392927,MD,
1392970,NJ,
1393148,IN,Electrical Engineering
1393349,DC,
1393369,MD,Business Management
1393402,TX,Computer Drafting and Design
1393468,TX,Technical Management
1393485,OH,"Sciences, Nursing"
1393630,GA,Marketing Management
1393634,FL,Business Administration/Accounting
1393654,WI,Dental Hygiene
1393774,AZ,Not Applicable
1394248,AZ,Business Administration
1394249,PA,
1394625,IN,
1394732,MI,Business Management
1394739,NJ,Not Applicable
1394766,OH,Business Administration/Management
1394818,IL,
1394830,MS,
1394972,PA,Taxation
1395025,TN,
1395126,FL,
1395135,NY,Pre-Law Studies
1395544,CA,Community Education and Research
1395549,NV,
1395635,MA,Economics and Business Administration
1395651,KY,
1395772,NY,Marketing
1395925,TN,Business Mgmt./ Administration
1395941,VA,Liberal Studies
1396004,WI,
1396062,IN,Not Applicable
1396086,NY,
1396129,MD,ged
1396376,TN,
1396499,FL,
1396500,IL,2 years
1396524,NY,"Business, Management, Marketing, and Related Support Services"
1396895,FL,
1397095,NV,Accountancy
1397130,NY,Economics and History
1397136,GA,Chemistry
1397216,MD,"Business Administration, Management and Operations, Other"
1397221,TX,
1397375,OH,
1397408,NJ,Psychology
1397663,KY,Not Applicable
1397857,FL,Electronic Engineering Technology
1397865,FL,Business Marketing
1397874,NY,
1397927,NC,HR Management
1397944,IL,Business/Law
1397961,FL,Lic Cytura Fisica
1397983,NY,Finance-Marketing
1398036,PA,Computer Science & Engg. Computer Software & Hardware
1398148,NJ,Economics
1398196,FL,Communications
1398210,MD,Not Applicable
1398373,CT,Electrical Engineering
1398448,MD,
1398504,IL,CNA
1398608,TX,"Business Administration and Management, General"
1398704,PA,School Counseling
1398777,FL,"Business Administration and Management, General"
1398838,IL,Human Resource Management
1398883,TX,Not Applicable
1398898,PA,
1398936,NH,Management Accounting
1399016,PA,
1399050,IN,
1399231,FL,
1399315,TX,
1399430,NY,Accounting
1399569,IL,Computer Information Systems
1399835,OH,Preparation for Graduate Studies
1399965,NC,
1400014,DE,Accounting
1400236,GA,Human Resource Management
1400273,TX,Not Applicable
1400333,IL,
1400387,TX,Marketing
1400403,KS,
1400410,NJ,Business
1400445,TX,Not Applicable
1400462,TX,"Theology and Religious Vocations, Other"
1400545,CA,Buss. Admin.
1400547,IL,
1400584,CT,
1400836,CA,Media Audio Engineering
1400840,IL,General Studies/Auto Body
1400881,AZ,
1401100,IL,CIS Dec
1401161,NC,Psychology
1401179,MI,Not Applicable
1401221,WI,Not Applicable
1401285,AZ,Not Applicable
1401286,SC,Medical Office Management
1401304,IL,
1401320,AZ,Not Applicable
1401402,PA,Business Administration
1401728,FL,Radiology
1401747,IL,Medical Assisting
1401817,GA,Audio Engineering
1401939,IL,Project Management
1401958,TN,
1402007,TN,
1402022,KY,Not Applicable
1402159,MO,Legal Studies
1402161,FL,General Studies
1402349,OH,
1402408,MS,
1402454,CA,Physics
1402561,KY,"Business Administration and Management, General"
1402633,MD,Studies
1402681,FL,
1402684,MO,
1403126,FL,
1403324,VA,CNA
1403350,NY,
1403435,LA,Not Applicable
1403436,SC,Management
1403528,TX,Communication
1403538,SC,Not Applicable
1403661,PA,Network Engineering
1403730,FL,Management
1403738,CA,Mass Communications
1403970,NJ,Engineering Science
1404196,IN,
1404460,IL,"Education, General"
1404494,AZ,Business Management
1404604,IL,Divinity
1404658,TX,Medical Assistant Certification
1404723,NC,Business Administration
1404852,NY,
1404904,TX,Business/Elementary Education
1404907,FL,Information Technology/Visual Communications
1405006,SC,Not Applicable
1405227,IL,Creative Arts
1405292,TX,
1405303,PA,Health Care Administration
1405365,MD,Not Applicable
1405507,NJ,Not Applicable
1405598,NY,
1405613,MO,Communication and Business Management
1405820,NC,Sociology
1405868,CA,General Studies
1405995,TX,Marketing
1406182,MI,Management
1406234,PA,"Psychology, General"
1406308,IL,Not Applicable
1406368,CT,Accounting
1406370,MO,Arts Communications
1406384,IL,Not Applicable
1406437,IL,Management
1406603,FL,Arts
1406674,NC,Medical Office Administration
1406696,TX,Therapeutic Recreation
1406721,MI,Political Science
1406769,FL,Business
1406789,KY,
1406944,CO,Accounting
1407016,MD,Sociology
1407216,TX,Marketing / Science
1407263,NJ,Psychology
1407266,IL,
1407302,GA,
1407335,PA,Sociology
1407388,FL,
1407431,FL,Online Education
1407438,IN,"Psychology, General"
1407543,FL,Taxation
1407582,OK,Liberal Arts
1407696,MD,
1407741,CA,Not Applicable
1407830,CO,Industrial Engineering Technology
1407906,MO,
1407941,CT,Not Applicable
1407951,OR,Certificate / Office Specialist
1407983,GA,Sociology
1407993,FL,
1408038,CA,Education
1408129,OH,College/University Preparatory and Advanced High School/Secondary Diploma Program
1408130,TX,Business
1408229,IN,Psychology
1408306,MO,Criminal Justice/Law Enforcement Administration
1408370,SC,
1408624,IN,Film Studies
1408674,CA,Business Administration
1408913,MD,
1408960,MA,Not Applicable
1408970,GA,Interior Design
1408979,WI,General Studies
1409318,MI,Arts
1409349,TX,Education Level
1409359,LA,Accounting
1409634,MI,English and Literature
1409728,CA,
1409963,CO,Advertising and Public Relations
1410022,FL,
1410039,NJ,"Biology/Biological Sciences, General"
1410101,TX,
1410164,NJ,Political
1410290,CA,SPEECH COMMUNICATION
1410402,IL,Not Applicable
1410410,CT,
1410418,TX,Computer Drafting and Design
1410420,GA,marketing
1410615,SC,Sociology
1410646,AR,Social Work
1410673,KY,Science
1410789,MO,
1410984,VA,
1411026,FL,
1411034,MD,Business Administration
1411081,CA,Business Administration
1411098,MD,
1411112,OH,Office Support Specialist
1411170,NC,Medical
1411201,MI,
1411280,CO,Marketing & Communication
1411307,OH,Health Care Management
1411383,GA,
1411427,KS,"Business Administration and Management, General"
1411436,NJ,
1411570,IL,Journalism
1411627,AZ,Business Administration & Economics
1411841,MD,Not Applicable
1411853,MD,
1411975,MO,
1412022,VA,Marketing
1412028,GA,General Studies
1412143,WA,leadership
1412200,TX,Business Administration
1412839,KS,General Studies
1412843,NY,
1413000,FL,
1413042,MN,Accounting and Finance
1413172,FL,
1413184,FL,Language Studies
1413186,PA,Medical Office Management/Administration
1413221,NY,Business Administration
1413491,NC,Medical Assisting
1413496,IN,
1413546,NJ,Business
1413590,OH,Communications with a concentration in Public Relations
1413690,IL,Human Resources
1413804,PA,Accounting
1413913,GA,
1413988,NC,Psychology
1413998,PA,Not Applicable
1414074,CO,Corporate Fitness
1414112,LA,Marketing
1414127,AZ,Psychology
1414195,FL,Paralegal Studies
1414248,IN,PN
1414296,TX,Not Applicable
1414368,DC,"Electrical, Electronics and Communications Engineering"
1414392,MD,Business Administration
1414464,TX,Not Applicable
1414525,IN,Nursing
